id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile,price_segment
369,https://clutch.co/developers/artificial-intelligence?page=10,Timspark,5.0,11,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.704941,['0 selected Clear All'],"['IT Staff Augmentation', 'AI Development', 'Cloud Consulting & SI', 'Custom Software Development', 'Mobile App Development', 'BI & Big Data Consulting & SI', 'ERP Consulting and SI']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1,middle-priced
123,https://www.goodfirms.co/internet-of-things,Tkxel,5.0,43,$25 - $49/hr,,250 - 999,2025-10-26 12:25:19.189078,"['Reston, Virginia']",['IoT Development Services'],www.goodfirms.co,25.0,49.0,37.0,,250,999,329.5,0,1,0,middle-priced
972,https://clutch.co/developers/internet-of-things?page=3,Tomorrow Lab,4.9,5,$200 - $300 / hr,"$25,000+",10 - 49,2025-10-26 16:05:58.937734,"['New York, NY']","['IoT Development', 'Product Design', 'Manufacturing Consulting', 'Packaging Design']",clutch.co,200.0,300.0,130.75,25000.0,10,49,29.5,0,1,0,high-priced
817,https://clutch.co/directory/mobile-application-developers?page=4,TouchZen Media,5.0,20,$50 - $99 / hr,"$5,000+",2 - 9,2025-10-26 16:06:01.192398,"['Los Angeles, CA']","['Mobile App Development', 'UX/UI Design', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,5000.0,2,9,5.5,0,0,1,middle-priced
713,https://clutch.co/developers/internet-of-things?page=4,Trenser Technology Solutions (P) Ltd.,5.0,10,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:01.697568,"['Thiruvananthapuram, India']","['IoT Development', 'Custom Software Development', 'Digital Engineering', 'Mobile App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,0,1,1,middle-priced
352,https://clutch.co/developers/artificial-intelligence?page=10,Tricky Websolutions Pvt. Ltd,5.0,13,< $25 / hr,"$5,000+",50 - 249,2025-10-26 12:42:20.722063,"['Sahibzada Ajit Singh Nagar, India']","['AI Development', 'Blockchain', 'Custom Software Development', 'Mobile App Development', 'Web Development']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,0,1,low-priced
663,https://clutch.co/developers/artificial-intelligence?page=5,Trigent Software - Software Development & IT Services,4.8,55,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.286509,"['Southborough, MA']","['BI & Big Data Consulting & SI', 'AI Agents', 'Custom Software Development', 'AI Development', 'IT Staff Augmentation']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,1,0,0,middle-priced
244,https://clutch.co/developers/internet-of-things?page=10,Trigma,5.0,126,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:22.116602,"['Sahibzada Ajit Singh Nagar, India']","['.4/20 Reviews', '/10 Clients & Experience', '.3/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,0,1,0,middle-priced
704,https://clutch.co/developers/internet-of-things?page=4,Truefit,4.9,8,Undisclosed,"$50,000+",50 - 249,2025-10-26 16:06:01.714203,"['Pittsburgh, PA']","['IoT Development', 'Web Development', 'Mobile App Development', 'Enterprise App Modernization']",clutch.co,,,74.5,50000.0,50,249,149.5,0,1,1,middle-priced
227,https://clutch.co/directory/mobile-application-developers?page=10,Twenty Ideas,4.9,12,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 12:42:23.297581,"['Eugene, OR']","['Mobile App Development', 'AI Development', 'Custom Software Development', 'UX/UI Design', 'Web Development', 'Cloud Consulting & SI']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,1,0,1,high-priced
639,https://clutch.co/developers/artificial-intelligence?page=5,Twin Sun,5.0,20,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.375624,"['Nashville, TN']","['Custom Software Development', 'Mobile App Development', 'Web Development', 'Generative AI', 'AI Consulting', 'AI Development', 'UX/UI Design']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,1,0,1,high-priced
316,https://clutch.co/developers/internet-of-things?page=10,TwinCore,4.9,7,$25 - $49 / hr,"$25,000+",10 - 49,2025-10-26 12:42:22.050463,"['Chicago, IL']","['IoT Development', 'AI Development', 'API Development', 'CRM Consulting and SI', 'Cloud Consulting & SI', 'Custom Software Development', 'E-Commerce Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,10,49,29.5,1,1,0,middle-priced
496,https://clutch.co/developers/internet-of-things?page=5,Twisthink,4.6,5,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:06.183453,"['Holland, MI']","['IoT Development', 'Custom Software Development', 'AI Development', 'Product Design', 'UX/UI Design', 'Web Design']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,1,1,0,high-priced
479,https://clutch.co/developers/internet-of-things?page=5,Tyrannosaurus Tech,4.9,24,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:06.221108,"['Atlanta, GA']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'UX/UI Design', 'Web Development', 'Wearable App Development']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,0,1,1,high-priced
364,https://clutch.co/developers/artificial-intelligence?page=10,Ubiquify Digital,5.0,13,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.709926,"['Austin, TX']","['AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,0,middle-priced
652,https://clutch.co/developers/artificial-intelligence?page=5,Unico Connect,4.8,49,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.348517,"['Mumbai, India']","['Web Development', 'AI Development', 'Low/No Code Development', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1,middle-priced
218,https://clutch.co/directory/mobile-application-developers?page=10,Unimedia Technology,4.7,7,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:23.305888,"['Castelldefels, Spain']","['Mobile App Development', 'Custom Software Development', 'AI Development', 'Web Development', 'AI Agents']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,0,1,middle-priced
493,https://clutch.co/developers/internet-of-things?page=5,UnioTech,4.8,3,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:06:06.189693,"[""Khmel'nyts'kyi, Ukraine""]","['IoT Development', 'Engineering', 'AI Development', 'Other IT Consulting and SI', 'Robotics Process Automation']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,1,0,middle-priced
390,https://clutch.co/developers/artificial-intelligence?page=10,Unlock Management,4.9,5,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 12:42:20.679361,"['Madrid, Spain']","['AI Agents', 'AI Consulting', 'AI Development', 'Cybersecurity', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0,middle-priced
556,https://clutch.co/directory/mobile-application-developers?page=5,Untile,4.8,13,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:04.914105,"['Viana do Castelo, Portugal']","['Mobile App Development', 'Custom Software Development', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,0,1,middle-priced
274,https://clutch.co/developers/internet-of-things?page=10,Uptime Development,4.9,4,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.091800,"['Warszawa, Poland']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Web Development', 'Application Testing']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,1,1,middle-priced
35,https://www.goodfirms.co/directory/platform/app-development,Utility,5.0,15,$150 - $199/hr,,50 - 249,2025-10-26 12:19:35.934346,"['NYC, New York']",[],www.goodfirms.co,150.0,199.0,130.75,,50,249,149.5,0,0,0,high-priced
936,https://clutch.co/developers/internet-of-things?page=3,VOLO,5.0,11,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:05:59.011846,"['Yerevan, Armenia']","['IoT Development', 'Custom Software Development', 'AI Development', 'Mobile App Development', 'AI Consulting']",clutch.co,50.0,99.0,74.5,50000.0,250,999,329.5,1,1,1,middle-priced
734,https://clutch.co/developers/internet-of-things?page=4,VOLSOFT Industry 4.0 & IoT Solutions,4.8,6,$25 - $49 / hr,"$50,000+",10 - 49,2025-10-26 16:06:01.650896,"['Çerkezköy, Türkiye']","['IoT Development', 'AI Development', 'Custom Software Development']",clutch.co,25.0,49.0,37.0,50000.0,10,49,29.5,1,1,0,middle-priced
233,https://clutch.co/directory/mobile-application-developers?page=10,VT Digital,5.0,25,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 12:42:23.287872,"['Sydney, Australia']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development', 'CRM Consulting and SI', 'E-Commerce Development']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,1,0,1,middle-priced
326,https://clutch.co/developers/artificial-intelligence?page=10,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,2025-10-26 12:42:20.741931,"['Marlborough, MA']","['.6/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,55000.0,50,249,149.5,1,0,0,high-priced
341,https://clutch.co/developers/artificial-intelligence?page=10,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.730432,"['San Ġiljan, Malta']","['/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,329.5,1,0,0,middle-priced
561,https://clutch.co/directory/mobile-application-developers?page=5,Valor Software,5.0,20,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:04.904394,"['Lakewood, CO']","['Mobile App Development', 'Application Management & Support', 'Application Testing', 'Custom Software Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'IT Strategy Consulting', 'UX/UI Design', 'Web Design', 'Web Development']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,0,1,middle-priced
940,https://clutch.co/developers/internet-of-things?page=3,Vates,4.9,28,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:05:59.002812,"['Buenos Aires, Argentina']","['IoT Development', 'Custom Software Development', 'Application Management & Support', 'Application Testing', 'BI & Big Data Consulting & SI', 'Cloud Consulting & SI', 'IT Staff Augmentation', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,0,1,0,middle-priced
259,https://clutch.co/developers/internet-of-things?page=10,Very,4.8,19,$200 - $300 / hr,"$250,000+",50 - 249,2025-10-26 12:42:22.102860,"['Bozeman, MT']","['.8/20 Reviews', '.8/10 Clients & Experience', '.1/10 Market Presence', 'IoT Development', 'Other']",clutch.co,200.0,300.0,130.75,55000.0,50,249,149.5,0,1,0,high-priced
94,https://www.goodfirms.co/artificial-intelligence,Visionify,5.0,15,,,10 - 49,2025-10-26 12:19:33.056462,"['Westminster, Colorado']",['Artificial Intelligence Services'],www.goodfirms.co,,,37.0,,10,49,29.5,1,0,0,middle-priced
492,https://clutch.co/developers/internet-of-things?page=5,Voler Systems,5.0,2,$150 - $199 / hr,Undisclosed,10 - 49,2025-10-26 16:06:06.191411,"['Sunnyvale, CA']","['IoT Development', 'Product Design']",clutch.co,150.0,199.0,130.75,10000.0,10,49,29.5,0,1,0,high-priced
203,https://clutch.co/directory/mobile-application-developers?page=10,Volpis,4.9,28,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 12:42:23.320583,"[""L'viv, Ukraine""]","['Mobile App Development', 'IT Staff Augmentation', 'Web Development', 'Custom Software Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,0,0,1,middle-priced
661,https://clutch.co/developers/artificial-intelligence?page=5,WANDR,5.0,34,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.300686,"['Los Angeles, CA']","['UX/UI Design', 'AI Consulting', 'Branding', 'Mobile App Development', 'Web Development']",clutch.co,150.0,199.0,130.75,25000.0,10,49,29.5,1,0,1,high-priced
362,https://clutch.co/developers/artificial-intelligence?page=10,WHIM Innovation,5.0,3,$100 - $149 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.711519,"['Detroit, MI']","['AI Development', 'Custom Software Development', 'Robotics Process Automation']",clutch.co,100.0,149.0,124.5,10000.0,10,49,29.5,1,0,0,high-priced
893,https://clutch.co/developers/artificial-intelligence?page=4,WOLFPACK DIGITAL,5.0,71,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.045656,"['Cluj-Napoca, Romania']","['Mobile App Development', 'Web Development', 'AI Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1,middle-priced
230,https://clutch.co/directory/mobile-application-developers?page=10,Warp Development,4.9,21,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 12:42:23.294565,"['Cape Town, South Africa']","['Mobile App Development', 'Custom Software Development', 'AI Consulting', 'Low/No Code Development', 'Web Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1,middle-priced
721,https://clutch.co/developers/internet-of-things?page=4,WaveAccess,5.0,4,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:06:01.682136,"['Karlsruhe, Germany']","['IoT Development', 'Custom Software Development', 'AI Development', 'CRM Consulting and SI', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Mobile App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,50000.0,250,999,329.5,1,1,1,middle-priced
246,https://clutch.co/developers/internet-of-things?page=10,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 12:42:22.114575,"['Palo Alto, CA']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,250,999,329.5,0,1,0,middle-priced
197,https://clutch.co/directory/mobile-application-developers?page=10,Wavespace Digital Agency LLC,4.9,13,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 12:42:23.326786,"['Dhaka, Bangladesh']","['Mobile App Development', 'UX/UI Design', 'Web Design', 'AI Development', 'Low/No Code Development', 'Web Development']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,1,0,1,middle-priced
79,https://www.goodfirms.co/artificial-intelligence,WeAreBrain,5.0,42,$50 - $99/hr,,50 - 249,2025-10-26 12:19:33.085474,"['Amsterdam, Netherlands']",['Artificial Intelligence Services'],www.goodfirms.co,50.0,99.0,74.5,,50,249,149.5,1,0,0,middle-priced
387,https://clutch.co/developers/artificial-intelligence?page=10,WeGotCode.com,5.0,8,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 12:42:20.687067,"['Canton, GA']","['Custom Software Development', 'Cloud Consulting & SI', 'Mobile App Development', 'Web Development', 'AI Development', 'BI & Big Data Consulting & SI', 'Enterprise App Modernization', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,1,middle-priced
939,https://clutch.co/developers/internet-of-things?page=3,WeMakeIoT,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 16:05:59.005182,"['Kozhikode, India']","['IoT Development', 'Web Development']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,0,1,0,middle-priced
544,https://clutch.co/directory/mobile-application-developers?page=5,WeSoftYou,5.0,29,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:04.937955,"['Miami, FL']","['Mobile App Development', 'Custom Software Development', 'AI Consulting', 'Web Development', 'Blockchain']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1,middle-priced
739,https://clutch.co/developers/internet-of-things?page=4,Weavers Web Solutions Pvt. Ltd.,4.9,30,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:01.637918,"['Kolkata, India']","['IoT Development', 'Mobile App Development', 'AI Development', 'Custom Software Development', 'E-Commerce Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,1,1,middle-priced
623,https://clutch.co/developers/artificial-intelligence?page=5,WebSpero Solutions,5.0,117,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 16:06:03.408817,"['Sahibzada Ajit Singh Nagar, India']","['Search Engine Optimization', 'Web Development', 'Pay Per Click', 'AI Development']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,1,0,0,middle-priced
281,https://clutch.co/developers/internet-of-things?page=10,Webashlar Software Solution Pvt. Ltd.,5.0,8,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 12:42:22.084536,"['Surat, India']","['IoT Development', 'Web Development', 'Custom Software Development', 'Mobile App Development', 'AR/VR Development', 'E-Commerce Development', 'IT Staff Augmentation']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,0,1,1,middle-priced
979,https://clutch.co/developers/internet-of-things?page=3,WebbyLab,4.9,15,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:05:58.917020,"['Kyiv, Ukraine']","['IoT Development', 'AI Development', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,1,0,middle-priced
810,https://clutch.co/directory/mobile-application-developers?page=4,WebcentriQ,4.9,17,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:01.229005,"['San Diego, CA']","['Mobile App Development', 'Custom Software Development', 'UX/UI Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,0,1,middle-priced
262,https://clutch.co/developers/internet-of-things?page=10,Webskitters,4.9,101,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 12:42:22.100760,"['Kolkata, India']","['/20 Reviews', '.8/10 Clients & Experience', '.4/10 Market Presence', 'IoT Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,329.5,0,1,0,middle-priced
505,https://clutch.co/developers/internet-of-things?page=5,Wegile,4.9,12,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.165063,"['Sahibzada Ajit Singh Nagar, India']","['IoT Development', 'Mobile App Development', 'Custom Software Development', 'Web Development', 'E-Commerce Development', 'Wearable App Development']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,0,1,1,low-priced
815,https://clutch.co/directory/mobile-application-developers?page=4,Whimsy Games Group LTD,5.0,24,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:01.203904,"['Kyiv, Ukraine']","['Mobile App Development', 'AR/VR Development', 'UX/UI Design', 'Custom Software Development', 'Graphic Design']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,0,0,1,middle-priced
386,https://clutch.co/developers/artificial-intelligence?page=10,White Widget,4.6,7,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 12:42:20.688048,"['Quezon City, Philippines']","['Mobile App Development', 'AI Development', 'Custom Software Development', 'UX/UI Design', 'AR/VR Development', 'Web Development', 'Cloud Consulting & SI', 'Cybersecurity', 'E-Commerce Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,0,1,middle-priced
464,https://clutch.co/developers/internet-of-things?page=5,Whizpool,5.0,19,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 16:06:06.255103,"['Islamabad, Pakistan']","['IoT Development', 'Mobile App Development', 'AI Development', 'API Development', 'DevOps Managed Services', 'IT Staff Augmentation', 'Web Development', 'AI Agents', 'Cybersecurity', 'Enterprise App Modernization', 'IT Strategy Consulting', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,1,1,1,middle-priced
